uid,sid
11415,0
4737,1
8125,2
12676,3
14928,4
24369,5
20899,6
3843,7
909,8
3585,9
7385,10
3017,11
9919,12
7980,13
5029,14
10918,7
24499,15
23490,16
24676,17
5280,18
22764,19
9950,20
2490,21
6609,22
6249,23
22573,12
15766,24
23898,25
13429,26
9316,17
15747,27
11493,28
6314,29
1176,30
9039,31
14119,32
14422,33
18113,34
1811,35
20446,36
4521,23
22806,37
20751,38
18590,39
14779,40
2458,17
19611,41
1609,42
3093,43
22238,44
14942,45
1864,46
500,47
19576,48
15883,37
15659,49
7421,23
18124,50
18095,51
900,52
12244,53
15552,54
11178,55
16017,56
22836,57
14521,58
17758,59
21609,60
11913,61
14920,62
19588,63
2292,64
7052,65
462,66
6025,67
7953,68
9525,69
1762,70
17001,71
7146,72
22770,73
5080,74
22770,75
17623,76
18952,77
11897,78
20344,79
21664,80
24434,81
24682,82
22770,83
12855,84
6008,85
10381,86
17368,87
3058,88
24777,89
2676,90
13394,91
21978,92
22033,93
24578,94
18513,95
13285,96
13489,97
23041,98
4239,99
6201,79
3922,100
3930,101
7271,102
1759,103
22841,104
24918,105
23570,106
12598,107
13394,108
13572,109
4051,110
7276,111
19494,112
21180,113
16370,114
23570,115
18742,116
23431,117
14651,118
16919,119
11097,120
20179,121
10635,122
17959,123
24851,124
3346,125
15065,126
12461,127
9490,128
2150,129
16155,130
5403,131
24787,132
13707,133
16327,134
22616,135
5701,136
9704,137
734,138
23682,139
23264,140
14326,141
24063,142
4356,143
12257,144
10046,145
11978,146
23815,147
15454,148
12339,149
12522,150
16780,151
2992,152
8450,153
7390,154
23947,155
11476,156
6673,157
9115,158
22647,159
3535,160
19630,161
22185,162
21218,163
11884,164
22930,17
28,165
13626,166
2168,167
16775,168
12649,169
2450,170
6025,171
21258,172
20153,173
8295,174
16836,175
66,176
13738,177
17624,178
17679,179
900,180
17969,17
12640,181
13425,72
9056,182
13418,183
18970,184
19215,185
9132,186
16261,187
11954,188
9884,189
2268,190
900,191
1154,60
21482,192
22538,193
4239,194
16569,195
5502,196
17318,197
7026,198
1085,199
5563,200
11979,201
20510,202
24108,203
2584,198
4254,78
8722,204
9292,205
22303,206
1192,207
21566,208
4875,209
22115,210
2447,211
6721,212
7007,213
14731,214
3463,215
611,216
23235,217
5478,218
14308,219
14660,220
5871,221
22936,61
21160,7
23146,222
22894,223
12187,224
24895,120
1689,225
19387,226
7708,227
755,149
16004,228
5086,229
10417,230
1082,231
10552,232
900,233
10859,234
3040,235
17764,236
4339,68
11061,237
5410,238
5937,239
3272,240
11815,241
20588,242
4144,243
18835,244
300,245
7974,246
7708,247
17721,248
21736,249
3001,250
5946,68
18353,251
21838,252
3178,253
14329,254
20196,255
7860,256
7914,257
17491,258
15276,259
9139,260
7146,261
13527,149
7556,262
20615,263
12625,264
17721,265
22692,266
18223,267
6886,268
24105,269
15193,270
10887,271
16076,272
6859,273
12764,274
13361,275
14298,276
6731,277
14005,278
17820,279
14316,280
42,281
517,282
18034,283
2186,284
16621,285
14298,286
3825,287
6179,288
17235,289
18390,290
24556,291
10221,292
3400,293
20137,294
13624,295
24397,296
23321,297
14078,298
22458,299
13228,300
14015,301
13572,302
11338,303
12836,304
18234,305
4180,306
22618,307
838,149
9295,308
10241,309
13187,109
24397,310
2600,311
7697,312
24838,313
16864,314
20757,315
7797,22
15925,316
22697,317
16311,318
14385,319
23260,320
2512,321
13516,322
3856,279
20650,323
22821,324
22318,325
